time,text,user,rts,place,lon,lat
2017-05-07 19:28:47,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Nicolas Le Simple,474,NaN,48.699,6.187
2017-05-07 19:28:47,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",BODO_Officiel,474,NaN,48.699,6.187
2017-05-07 19:28:27,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Lorene O,280,NaN,48.699,6.187
2017-05-07 19:28:24,RT @LaurentFavre: La Une du journal @letemps du lundi 8 mai #Presidentielle2017 https://t.co/OKCUfSSKBY,Jordan Davis,1,NaN,48.699,6.187
2017-05-07 19:28:17,"Discours sobre, profond et de reconstruction d'une classe politique qui doit travailler pour la collectivité. #Presidentielle2017",Mr. Spyrobot,2,NaN,48.699,6.187
2017-05-07 19:28:11,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",mamacita,474,NaN,48.699,6.187
2017-05-07 19:28:07,RT @ManonHanssler: c'est le moment de la ressortir...#Presidentielle2017 https://t.co/XCx69k21ln,Evelyne Hanssler,19,NaN,48.699,6.187
2017-05-07 19:28:02,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",nico,213,NaN,48.699,6.187
2017-05-07 19:28:01,RT @bleusudlorraine: La victoire d' Emmanuel Macron  avec ses soutiens à #Nancy #presidentielle2017 https://t.co/qvB3enMJNX,Laurent BRULE,4,NaN,48.699,6.187
2017-05-07 19:28:00,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",☨🇱🇻,213,NaN,48.699,6.187
2017-05-07 19:27:49,La Une du journal @letemps du lundi 8 mai #Presidentielle2017 https://t.co/OKCUfSSKBY,Laurent Favre,1,NaN,48.699,6.187
2017-05-07 19:27:22,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",chrys.b,474,NaN,48.699,6.187
2017-05-07 19:27:07,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Foodlover,280,NaN,48.699,6.187
2017-05-07 19:27:01,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Sweetergurl 🍍,280,NaN,48.699,6.187
2017-05-07 19:26:57,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,marie🥃,280,NaN,48.699,6.187
2017-05-07 19:26:56,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,S8 spoilers,280,NaN,48.699,6.187
2017-05-07 19:26:56,"#Presidentielle2017 Emmanuel Macron largement en tête à #Epinal (71,46%) #Vosges https://t.co/bngB0N7zVA",100% Vosges,0,NaN,48.699,6.187
